,title,link,subscribers,views,likes,dislikes,date,duration_code,thumbnailUrl
264,Statistics for Data Science 2018 Part 1 | Statistics Tutorial For Beginners | Data Science Tutorial,https://www.youtube.com/watch?v=c27EwKNIanQ.html,"69,7 mil",124.318,1733,63,Publicado em 18 de mai. de 2018,PT79M3S,https://i.ytimg.com/vi/c27EwKNIanQ/maxresdefault.jpg
265,สอน Python & Machine Learning เบื้องต้น ตอนที่ 1  - รู้จักกับ Machine Learning,https://www.youtube.com/watch?v=c2lhDGiylwo.html,"57,2 mil",10.787,283,1,Publicado em 18 de jan. de 2020,PT8M24S,https://i.ytimg.com/vi/c2lhDGiylwo/maxresdefault.jpg
266,Leading Data Science Teams: A Framework To Help Guide Data Science Project Managers - Jeffrey Saltz,https://www.youtube.com/watch?v=C5JElgliTeE.html,"6,94 mil",1.491,35,4,Publicado em 13 de ago. de 2019,PT46M23S,https://i.ytimg.com/vi/C5JElgliTeE/maxresdefault.jpg
267,Evaluating Scalable Bayesian Deep Learning Methods for Robust Computer Vision | Qualitative Results,https://www.youtube.com/watch?v=CabPVqtzsOI.html,207,906,18,1,Publicado em 4 de jun. de 2019,PT14M19S,https://i.ytimg.com/vi/CabPVqtzsOI/maxresdefault.jpg
268,How to Make an Image Classifier - Intro to Deep Learning #6,https://www.youtube.com/watch?v=cAICT4Al5Ow.html,702 mil,235.176,3707,270,Publicado em 17 de fev. de 2017,PT8M45S,https://i.ytimg.com/vi/cAICT4Al5Ow/hqdefault.jpg
269,#AULA 1 - Data Science aplicada ao Futebol,https://www.youtube.com/watch?v=CakAgsoxIR8.html,"91,4 mil",4.475,594,22,Transmitido ao vivo em 21 de abr. de 2020,PT165M54S,https://i.ytimg.com/vi/CakAgsoxIR8/hqdefault.jpg
270,Data Science Project - 4 : Outlier Removal (Real Estate Price Prediction Project),https://www.youtube.com/watch?v=cbqZa_1vzcg.html,104 mil,9.420,117,2,Publicado em 31 de dez. de 2019,PT19M31S,https://i.ytimg.com/vi/cbqZa_1vzcg/maxresdefault.jpg
271,How I Started a Career in Machine Learning - No PHD Required,https://www.youtube.com/watch?v=cC8A5VmEVtg.html,360 mil,6.708,138,6,Publicado em 24 de abr. de 2019,PT2M25S,https://i.ytimg.com/vi/cC8A5VmEVtg/maxresdefault.jpg
272,"Qual a diferença entre Inteligência Artificial, Machine Learning, Data Science, Deep Learning, etc?",https://www.youtube.com/watch?v=ccZ2pyr3YDw.html,262 mil,118.428,9767,95,Publicado em 23 de ago. de 2019,PT19M56S,https://i.ytimg.com/vi/ccZ2pyr3YDw/maxresdefault.jpg
273,Helmet Detection using YOLO Deep Learning(Training using Google Colab),https://www.youtube.com/watch?v=CCzLniDNqsQ.html,143,1.070,21,2,Publicado em 21 de mai. de 2019,PT0M21S,https://i.ytimg.com/vi/CCzLniDNqsQ/maxresdefault.jpg
274,Correlation Matrix in R   How to visualise | Jupyter Notebook | Data Science for beginners,https://www.youtube.com/watch?v=CDi3R6RKvTw.html,"2,18 mil",25,2,1,Publicado em 20 de abr. de 2020,PT6M53S,https://i.ytimg.com/vi/CDi3R6RKvTw/hqdefault.jpg
275,Machine Learning - Supervised VS Unsupervised Learning,https://www.youtube.com/watch?v=cfj6yaYE86U.html,"38,3 mil",133.443,1069,52,Publicado em 13 de mar. de 2017,PT5M4S,https://i.ytimg.com/vi/cfj6yaYE86U/maxresdefault.jpg
276,DEMO SESSION ON MACHINE LEARNING & CAREER AS DATA SCIENTISTNEXT BIG OPPORTUNITY,https://www.youtube.com/watch?v=CGlrlZ1VR9I.html,"1,37 mil",62,5,1,Publicado em 21 de abr. de 2020,PT62M10S,https://i.ytimg.com/vi/CGlrlZ1VR9I/hqdefault.jpg
277,How computers learn to recognize objects instantly | Joseph Redmon,https://www.youtube.com/watch?v=Cgxsv1riJhI.html,"16,9 mi",888.338,23664,360,Publicado em 18 de ago. de 2017,PT7M38S,https://i.ytimg.com/vi/Cgxsv1riJhI/maxresdefault.jpg
278,What is Descriptive Analytics? - Data Science Wednesday,https://www.youtube.com/watch?v=cHGhSj_Ax-0.html,"1,74 mil",8.128,82,2,Publicado em 2 de mar. de 2018,PT4M58S,https://i.ytimg.com/vi/cHGhSj_Ax-0/maxresdefault.jpg
279,Data science: с чего начать?,https://www.youtube.com/watch?v=CiqG7RNflLM.html,"41,7 mil",3.972,122,7,Transmitido ao vivo em 30 de jan. de 2020,PT106M11S,https://i.ytimg.com/vi/CiqG7RNflLM/hqdefault.jpg
280,Data Science Workshop Video#PCS GLOBAL#Data Science Team at college,https://www.youtube.com/watch?v=cjIlc8KcL9o.html,352,8,0,1,Publicado em 21 de abr. de 2020,PT2M47S,https://i.ytimg.com/vi/cjIlc8KcL9o/hqdefault.jpg
281,A Day In The Life Of A Data Scientist,https://www.youtube.com/watch?v=Ck0ozfJV9-g.html,541 mil,958.491,16081,1209,Publicado em 26 de jul. de 2018,PT9M0S,https://i.ytimg.com/vi/Ck0ozfJV9-g/maxresdefault.jpg
282,Preciso saber programar para ser um Data Scientist?,https://www.youtube.com/watch?v=CKhsZI1k9bA.html,"76,6 mil",12.410,568,28,Publicado em 22 de jan. de 2018,PT6M55S,https://i.ytimg.com/vi/CKhsZI1k9bA/maxresdefault.jpg
283,Dynamic pricing through data science,https://www.youtube.com/watch?v=cKPaIsOQslo.html,308,4.669,63,4,Publicado em 26 de mar. de 2019,PT11M29S,https://i.ytimg.com/vi/cKPaIsOQslo/maxresdefault.jpg
284,Learn Machine Learning With Python,https://www.youtube.com/watch?v=CMkmF3DjJuc.html,"8,51 mil",25,5,1,Publicado em 21 de abr. de 2020,PT2M25S,https://i.ytimg.com/vi/CMkmF3DjJuc/hqdefault.jpg
285,"Noam Chomsky: Language, Cognition, and Deep Learning | Artificial Intelligence (AI) Podcast",https://www.youtube.com/watch?v=cMscNuSUy0I.html,355 mil,158.901,5875,153,Publicado em 29 de nov. de 2019,PT35M46S,https://i.ytimg.com/vi/cMscNuSUy0I/maxresdefault.jpg
286,Applied Deep Learning with PyTorch - Full Course,https://www.youtube.com/watch?v=CNuI8OWsppg.html,"1,87 mi",105.415,2339,30,Publicado em 31 de jan. de 2019,PT340M4S,https://i.ytimg.com/vi/CNuI8OWsppg/maxresdefault.jpg
287,Naïve Bayes Classifier -  Fun and Easy Machine Learning,https://www.youtube.com/watch?v=CPqOCI0ahss.html,"63,3 mil",301.291,4958,224,Publicado em 26 de ago. de 2017,PT11M59S,https://i.ytimg.com/vi/CPqOCI0ahss/maxresdefault.jpg
288,Learn Machine Learning in 3 Months (with curriculum),https://www.youtube.com/watch?v=Cr6VqTRO1v0.html,702 mil,677.567,29674,513,Publicado em 2 de mar. de 2018,PT10M5S,https://i.ytimg.com/vi/Cr6VqTRO1v0/hqdefault.jpg
289,Tensors Explained - Data Structures of Deep Learning,https://www.youtube.com/watch?v=Csa5R12jYRg.html,"62,8 mil",34.224,736,13,Publicado em 11 de set. de 2018,PT6M6S,https://i.ytimg.com/vi/Csa5R12jYRg/maxresdefault.jpg
290,"COMMENT DEVENIR DATA SCIENTIST ou data analyst : métier, formation, salaire et Big Data !",https://www.youtube.com/watch?v=cSdDfzFZV7M.html,"15,3 mil",43.469,752,13,Publicado em 14 de jan. de 2019,PT8M50S,https://i.ytimg.com/vi/cSdDfzFZV7M/maxresdefault.jpg
291,How To Learn Data Science Smartly?,https://www.youtube.com/watch?v=csG_qfOTvxw.html,148 mil,521.380,18664,239,Publicado em 22 de ago. de 2019,PT12M13S,https://i.ytimg.com/vi/csG_qfOTvxw/maxresdefault.jpg
292,Linear Regression - Fun and Easy Machine Learning,https://www.youtube.com/watch?v=CtKeHnfK5uA.html,"63,3 mil",227.664,2475,234,Publicado em 15 de jun. de 2017,PT7M47S,https://i.ytimg.com/vi/CtKeHnfK5uA/maxresdefault.jpg
293,Python Data Science Handbook @+6285.624.028.328 eBook 2017 Jake VanderPlas - O'Reilly Publishing.,https://www.youtube.com/watch?v=CupOKxUwnRA.html,10,3,2,1,Publicado em 21 de abr. de 2020,PT4M30S,https://i.ytimg.com/vi/CupOKxUwnRA/hqdefault.jpg
294,Big Data Analytics Using Python | Python Big Data Tutorial | Python And Big Data | Simplilearn,https://www.youtube.com/watch?v=cUw3DsDpQCE.html,484 mil,30.484,318,15,Publicado em 22 de ago. de 2017,PT37M3S,https://i.ytimg.com/vi/cUw3DsDpQCE/maxresdefault.jpg
295,Data Science பற்றி ஒரு எளிய விளக்கம்,https://www.youtube.com/watch?v=cVxELmATmOU.html,"15,5 mil",8.643,428,4,Publicado em 19 de out. de 2019,PT10M5S,https://i.ytimg.com/vi/cVxELmATmOU/hqdefault.jpg
296,Machine Learning- Building a simple NN using PyCharm,https://www.youtube.com/watch?v=cwL22NeiVxw.html,163,26,0,1,Publicado em 21 de abr. de 2020,PT62M5S,https://i.ytimg.com/vi/cwL22NeiVxw/hqdefault.jpg
297,Machine Learning Meetup at JUMO,https://www.youtube.com/watch?v=cXovRdrd1jc.html,178,291,8,1,Publicado em 27 de ago. de 2019,PT3M38S,https://i.ytimg.com/vi/cXovRdrd1jc/maxresdefault.jpg
298,"Python for Data Analysis Tutorial - Setup, Read File & First Chart",https://www.youtube.com/watch?v=cXP_i5-nTXg.html,497 mil,97.786,1947,34,Publicado em 2 de nov. de 2018,PT33M15S,https://i.ytimg.com/vi/cXP_i5-nTXg/maxresdefault.jpg
299,Don't learn machine learning,https://www.youtube.com/watch?v=cyLWtMSry58.html,"27,7 mil",80.355,1779,170,Publicado em 29 de mar. de 2020,PT17M57S,https://i.ytimg.com/vi/cyLWtMSry58/maxresdefault.jpg
300,Deep Learning - Data Science Master program | ZaranTech,https://www.youtube.com/watch?v=czbbTclwgEg.html,"54,6 mil",64,2,1,Publicado em 21 de abr. de 2020,PT134M43S,https://i.ytimg.com/vi/czbbTclwgEg/hqdefault.jpg
301,Learn Data Science Online!,https://www.youtube.com/watch?v=cZv091_n-5k.html,"92,3 mil",26.699.262,2917,1141,Publicado em 8 de fev. de 2019,PT0M33S,https://i.ytimg.com/vi/cZv091_n-5k/maxresdefault.jpg
302,Data Scientist Insight #4 Mengenal Apa itu Data Science bersama Cornellius Yudha,https://www.youtube.com/watch?v=D0AocXiPNMY.html,"5,41 mil",2.679,89,2,Publicado em 10 de dez. de 2019,PT9M20S,https://i.ytimg.com/vi/D0AocXiPNMY/maxresdefault.jpg
303,"Introduction to Artificial Intelligence, Machine Learning & Data Science | Career Point University",https://www.youtube.com/watch?v=D0s-IeQTFq8.html,"49,4 mil",1.036,101,5,Transmitido ao vivo em 19 de abr. de 2020,PT63M25S,https://i.ytimg.com/vi/D0s-IeQTFq8/maxresdefault.jpg
304,Intro to Feature Engineering with TensorFlow - Machine Learning Recipes #9,https://www.youtube.com/watch?v=d12ra3b_M-0.html,"2,03 mi",125.186,1913,30,Publicado em 30 de out. de 2017,PT7M38S,https://i.ytimg.com/vi/d12ra3b_M-0/maxresdefault.jpg
305,Geometric Deep Learning,https://www.youtube.com/watch?v=D3fnGG7cdjY.html,702 mil,60.910,1886,75,Publicado em 12 de dez. de 2018,PT10M25S,https://i.ytimg.com/vi/D3fnGG7cdjY/hqdefault.jpg
306,Introductory video on DS | Lecture no. 01| Urdu/Hindi | Data Science Learning,https://www.youtube.com/watch?v=d4vEAIzHF9I.html,2,12,1,1,Publicado em 21 de abr. de 2020,PT3M50S,https://i.ytimg.com/vi/d4vEAIzHF9I/hqdefault.jpg
307,Lecture 17 - MDPs & Value/Policy Iteration | Stanford CS229: Machine Learning (Autumn 2018),https://www.youtube.com/watch?v=d5gaWTo6kDM.html,151 mil,571,10,1,Publicado em 17 de abr. de 2020,PT79M14S,https://i.ytimg.com/vi/d5gaWTo6kDM/maxresdefault.jpg
308,Machine Learning Magic for Your JavaScript Application (Google I/O'19),https://www.youtube.com/watch?v=D7ZL45xS39I.html,232 mil,12.370,244,2,Publicado em 8 de mai. de 2019,PT39M2S,https://i.ytimg.com/vi/D7ZL45xS39I/maxresdefault.jpg
309,AI and Data Science in Aviation Industry: 5 Real-life Use Cases,https://www.youtube.com/watch?v=D8NlYPtPgwA.html,"2,76 mil",1.902,47,1,Publicado em 29 de jan. de 2020,PT11M2S,https://i.ytimg.com/vi/D8NlYPtPgwA/maxresdefault.jpg
310,Deep RL Bootcamp  Lecture 10B Inverse Reinforcement Learning,https://www.youtube.com/watch?v=d9DlQSJQAoI.html,"4,13 mil",13.381,179,3,Publicado em 5 de out. de 2017,PT41M8S,https://i.ytimg.com/vi/d9DlQSJQAoI/maxresdefault.jpg
311,This Guy Made a Machine Learning RuneScape PVP Bot,https://www.youtube.com/watch?v=D9e0McRUhvA.html,224 mil,567.534,8063,360,Publicado em 26 de out. de 2019,PT10M11S,https://i.ytimg.com/vi/D9e0McRUhvA/hqdefault.jpg
312,ARIMA in Python - Time Series Forecasting Part 2 - Datamites Data Science Projects,https://www.youtube.com/watch?v=D9y6dcy0xK8.html,"5,27 mil",55.857,854,33,Publicado em 28 de set. de 2018,PT38M21S,https://i.ytimg.com/vi/D9y6dcy0xK8/maxresdefault.jpg
313,What is Deep Learning | Deep Learning Simplified | Deep Learning Tutorial | Edureka,https://www.youtube.com/watch?v=dafuAz_CV7Q.html,"1,62 mi",202.004,2015,99,Publicado em 10 de mai. de 2017,PT27M40S,https://i.ytimg.com/vi/dafuAz_CV7Q/maxresdefault.jpg
314,21.Beyond conjunctive concepts -Machine learning,https://www.youtube.com/watch?v=DaY1NbALZ7g.html,"2,99 mil",61,3,1,Publicado em 21 de abr. de 2020,PT21M13S,https://i.ytimg.com/vi/DaY1NbALZ7g/maxresdefault.jpg
315,"Introduction to Data, Analytics, and Machine Learning",https://www.youtube.com/watch?v=Db24-JRN3ls.html,"40,9 mil",8.929,248,2,Publicado em 31 de jul. de 2018,PT4M59S,https://i.ytimg.com/vi/Db24-JRN3ls/maxresdefault.jpg
316,Machine Learning Bootcamp Jakarta 2019,https://www.youtube.com/watch?v=DB7cAOzLvh8.html,"2,03 mi",3.341,40,1,Publicado em 4 de mar. de 2020,PT2M53S,https://i.ytimg.com/vi/DB7cAOzLvh8/hqdefault.jpg
317,Decision Tree (CART) - Machine Learning Fun and Easy,https://www.youtube.com/watch?v=DCZ3tsQIoGU.html,"63,3 mil",242.548,3262,268,Publicado em 26 de jun. de 2017,PT8M46S,https://i.ytimg.com/vi/DCZ3tsQIoGU/maxresdefault.jpg
318,[HINDI] JOB OF DATA SCIENTIST,https://www.youtube.com/watch?v=dDZmLb2UTd4.html,"15,7 mil",69.727,2415,231,Publicado em 26 de out. de 2018,PT14M1S,https://i.ytimg.com/vi/dDZmLb2UTd4/maxresdefault.jpg
319,Study for an MSc in Data Science with the University of London,https://www.youtube.com/watch?v=DFAi2yXffSA.html,"24,5 mil",3.527,48,3,Publicado em 8 de ago. de 2019,PT1M36S,https://i.ytimg.com/vi/DFAi2yXffSA/maxresdefault.jpg
320,Spatial Analysis & Data Science,https://www.youtube.com/watch?v=dgoegW0JPok.html,"22,2 mil",1.843,21,1,Publicado em 11 de mar. de 2020,PT8M56S,https://i.ytimg.com/vi/dgoegW0JPok/maxresdefault.jpg
321,6 Steps to Get Started with Machine Learning within days | 2020,https://www.youtube.com/watch?v=dL59AZnnQLo.html,388,39,8,1,Estreou em 21 de abr. de 2020,PT3M1S,https://i.ytimg.com/vi/dL59AZnnQLo/maxresdefault.jpg
322,Heroes of Deep Learning: Andrew Ng interviews Pieter Abbeel,https://www.youtube.com/watch?v=dmkPJpWCVcI.html,"12,2 mil",25.545,385,7,Publicado em 8 de ago. de 2017,PT16M4S,https://i.ytimg.com/vi/dmkPJpWCVcI/maxresdefault.jpg
323,Seu primeiro código de Machine Learning com Python!,https://www.youtube.com/watch?v=DNegkxwQJuY.html,"12,9 mil",17.188,991,15,Publicado em 8 de jul. de 2019,PT28M57S,https://i.ytimg.com/vi/DNegkxwQJuY/maxresdefault.jpg
324,Is It Possible To Become A Successful Self-Taught Data Scientist?,https://www.youtube.com/watch?v=dOmRpmDI_mA.html,"23,9 mil",342,16,2,Estreou em 20 de abr. de 2020,PT2M10S,https://i.ytimg.com/vi/dOmRpmDI_mA/maxresdefault.jpg
325,Deep Learning Full Course - Learn Deep Learning in 6 Hours | Deep Learning Tutorial | Edureka,https://www.youtube.com/watch?v=DooxDIRAkPA.html,"1,62 mi",124.357,2678,117,Publicado em 8 de set. de 2019,PT362M26S,https://i.ytimg.com/vi/DooxDIRAkPA/maxresdefault.jpg
326,Predictive Analytics Using R | Data Science With R |  Data Science Certification Training | Edureka,https://www.youtube.com/watch?v=DPAsYtUHkkM.html,"1,62 mi",14.362,292,4,Publicado em 26 de fev. de 2019,PT22M49S,https://i.ytimg.com/vi/DPAsYtUHkkM/hqdefault.jpg
327,Rethinking Business: Data Analytics With Google Cloud (Cloud Next '19),https://www.youtube.com/watch?v=DpngHc31a5Y.html,483 mil,6.232,85,2,Publicado em 10 de abr. de 2019,PT49M58S,https://i.ytimg.com/vi/DpngHc31a5Y/maxresdefault.jpg
328,Data Science Best Practices with pandas (PyCon 2019),https://www.youtube.com/watch?v=dPwLlJkSHLo.html,133 mil,67.192,1884,18,Publicado em 23 de mai. de 2019,PT104M17S,https://i.ytimg.com/vi/dPwLlJkSHLo/maxresdefault.jpg
329,The Truth About Data Science Salary For Graduates | #047,https://www.youtube.com/watch?v=DqMiQB1f1Rs.html,"12,5 mil",7.495,139,7,Publicado em 2 de jan. de 2019,PT17M8S,https://i.ytimg.com/vi/DqMiQB1f1Rs/maxresdefault.jpg
330,Theory and Implementation of Decision tree in Python - Data Science Master Program | ZaranTech,https://www.youtube.com/watch?v=dSW4N6NShJs.html,"54,6 mil",33,0,1,Publicado em 19 de abr. de 2020,PT101M58S,https://i.ytimg.com/vi/dSW4N6NShJs/hqdefault.jpg
331,Salary Of Data Scientist In India And US In 2020,https://www.youtube.com/watch?v=Dt89dX0c7Cw.html,148 mil,36.754,942,26,Publicado em 25 de jan. de 2020,PT13M32S,https://i.ytimg.com/vi/Dt89dX0c7Cw/hqdefault.jpg
332,Best Laptop for Machine Learning,https://www.youtube.com/watch?v=dtFZrFKMiPI.html,702 mil,345.853,6468,512,Publicado em 18 de jun. de 2018,PT9M5S,https://i.ytimg.com/vi/dtFZrFKMiPI/hqdefault.jpg
333,Regression Analysis | Data Science Tutorial | Simplilearn,https://www.youtube.com/watch?v=DtOYBxi4AIE.html,484 mil,11.586,82,4,Publicado em 10 de ago. de 2017,PT6M50S,https://i.ytimg.com/vi/DtOYBxi4AIE/maxresdefault.jpg
334,Elias Bareinboim -- Causal Data Science,https://www.youtube.com/watch?v=dUsokjG4DHc.html,349,2.667,42,2,Publicado em 26 de set. de 2019,PT64M40S,https://i.ytimg.com/vi/dUsokjG4DHc/maxresdefault.jpg
335,Machine Learning in ArcGIS,https://www.youtube.com/watch?v=duZ7jor_YrU.html,"22,2 mil",12.658,158,1,Publicado em 22 de ago. de 2018,PT61M30S,https://i.ytimg.com/vi/duZ7jor_YrU/hqdefault.jpg
336,Statistical data analysis | Statistical Data Science | Part 1,https://www.youtube.com/watch?v=dVEdViOurR0.html,173 mil,10.166,296,4,Publicado em 29 de set. de 2019,PT220M37S,https://i.ytimg.com/vi/dVEdViOurR0/maxresdefault.jpg
337,"Data Scientist vs Data Analyst: What's the difference? ($120,000 vs $70,000 salary)",https://www.youtube.com/watch?v=DvGOq9WPsDg.html,435 mil,69.570,1532,139,Estreou em 4 de out. de 2019,PT4M52S,https://i.ytimg.com/vi/DvGOq9WPsDg/maxresdefault.jpg
338,Machine Learning Tutorial Part - 1 | Machine Learning Tutorial For Beginners  Part - 1 | Simplilearn,https://www.youtube.com/watch?v=DWsJc1xnOZo.html,484 mil,284.824,2563,95,Publicado em 27 de set. de 2018,PT62M40S,https://i.ytimg.com/vi/DWsJc1xnOZo/maxresdefault.jpg
339,Real Talk with Instagram Data Scientist,https://www.youtube.com/watch?v=dYZJxhYjBE8.html,"37,4 mil",836.715,12250,507,Publicado em 20 de dez. de 2018,PT11M36S,https://i.ytimg.com/vi/dYZJxhYjBE8/maxresdefault.jpg
340,5 Must Have Skills To Become Machine Learning Engineer,https://www.youtube.com/watch?v=DZ7xuZ1-uh8.html,"21,8 mil",360.334,14218,311,Publicado em 6 de fev. de 2018,PT4M55S,https://i.ytimg.com/vi/DZ7xuZ1-uh8/hqdefault.jpg
341,Data Science and Diversity at NVIDIA,https://www.youtube.com/watch?v=dzPZksaqGNU.html,565 mil,9.501,162,170,Publicado em 10 de dez. de 2019,PT2M38S,https://i.ytimg.com/vi/dzPZksaqGNU/maxresdefault.jpg
342,AWS Machine Learning Enables Design Optimization,https://www.youtube.com/watch?v=dZ_b7FJM2-0.html,360 mil,9.435,50,1,Publicado em 17 de abr. de 2020,PT3M44S,https://i.ytimg.com/vi/dZ_b7FJM2-0/maxresdefault.jpg
343,Random Forest - Fun and Easy Machine Learning,https://www.youtube.com/watch?v=D_2LkhMJcfY.html,"63,3 mil",355.306,4251,496,Publicado em 12 de jul. de 2017,PT7M38S,https://i.ytimg.com/vi/D_2LkhMJcfY/maxresdefault.jpg
344,DATA SCIENCE: MASTERS VS SELF TAUGHT,https://www.youtube.com/watch?v=E2npRPkTrqw.html,158 mil,56.331,2085,40,Publicado em 13 de jun. de 2019,PT7M5S,https://i.ytimg.com/vi/E2npRPkTrqw/maxresdefault.jpg
345,Stanford CS234: Reinforcement Learning | Winter 2019 | Lecture 2 - Given a Model of the World,https://www.youtube.com/watch?v=E3f2Camj0Is.html,151 mil,52.953,421,21,Publicado em 29 de mar. de 2019,PT73M36S,https://i.ytimg.com/vi/E3f2Camj0Is/maxresdefault.jpg
346,Top Programming Languages For Data Science | Programming Languages Data Scientist Must Learn,https://www.youtube.com/watch?v=e3h8V4INLvM.html,484 mil,11.002,100,4,Transmitido ao vivo em 7 de abr. de 2020,PT13M24S,https://i.ytimg.com/vi/e3h8V4INLvM/maxresdefault.jpg
347,How to build a Machine Learning strategy - Eyes on Enterprise,https://www.youtube.com/watch?v=E5hMcDH9_u8.html,455 mil,6.985,126,3,Publicado em 25 de mar. de 2020,PT24M15S,https://i.ytimg.com/vi/E5hMcDH9_u8/maxresdefault.jpg
348,Linear Regression Algorithm | Linear Regression in Python | Machine Learning Algorithm | Edureka,https://www.youtube.com/watch?v=E5RjzSK0fvY.html,"1,62 mi",284.358,4244,186,Publicado em 26 de jun. de 2018,PT28M36S,https://i.ytimg.com/vi/E5RjzSK0fvY/maxresdefault.jpg
349,Time Series Analysis in Python | Time Series Forecasting | Data Science with Python | Edureka,https://www.youtube.com/watch?v=e8Yw4alG16Q.html,"1,62 mi",217.479,2835,197,Publicado em 31 de mai. de 2018,PT38M20S,https://i.ytimg.com/vi/e8Yw4alG16Q/maxresdefault.jpg
350,A Day In The Life Of A Machine Learning Engineer | Learning Intelligence 36,https://www.youtube.com/watch?v=Eaj7pNeIQhs.html,"27,7 mil",122.090,1363,309,Publicado em 21 de jul. de 2018,PT9M7S,https://i.ytimg.com/vi/Eaj7pNeIQhs/maxresdefault.jpg
351,"MSc Data Science, Trinity College, Ireland - Hanut from India",https://www.youtube.com/watch?v=EBmD_mnQozQ.html,"32,2 mil",10.938,122,27,Publicado em 11 de mar. de 2018,PT6M22S,https://i.ytimg.com/vi/EBmD_mnQozQ/maxresdefault.jpg
352,Machine Learning Models Predict COVID-19 Impact in Smaller Cities,https://www.youtube.com/watch?v=eBzSPRURlWA.html,"1,89 mil",1.079,4,2,Publicado em 17 de abr. de 2020,PT1M8S,https://i.ytimg.com/vi/eBzSPRURlWA/hqdefault.jpg
353,Machine Learning Tutorials - From Novice To Pro - #1 - Introduction,https://www.youtube.com/watch?v=eceWVkjefgY.html,"1,72 mil",672,22,1,Publicado em 16 de jan. de 2020,PT1M46S,https://i.ytimg.com/vi/eceWVkjefgY/maxresdefault.jpg
354,[CH4DS] 1. Intro — Coding Habits for Data Scientists,https://www.youtube.com/watch?v=Edn6XxWmtEs.html,26,129,4,1,Publicado em 20 de abr. de 2020,PT6M38S,https://i.ytimg.com/vi/Edn6XxWmtEs/maxresdefault.jpg
355,Python for Data Science | Data Science with Python | Python for Data Analysis | 11 Hours Full Course,https://www.youtube.com/watch?v=edvg4eHi_Mw.html,127 mil,225.679,8520,102,Publicado em 14 de jan. de 2020,PT655M56S,https://i.ytimg.com/vi/edvg4eHi_Mw/maxresdefault.jpg
356,Introduction to Data Science,https://www.youtube.com/watch?v=edZ_JYpOM8U.html,"93,8 mil",21.627,542,6,Publicado em 10 de set. de 2019,PT30M18S,https://i.ytimg.com/vi/edZ_JYpOM8U/maxresdefault.jpg
357,Pandas Profiling for Data Science (Quick and Easy Exploratory Data Analysis),https://www.youtube.com/watch?v=Ef169VELt5o.html,"5,12 mil",463,30,2,Publicado em 17 de abr. de 2020,PT5M46S,https://i.ytimg.com/vi/Ef169VELt5o/maxresdefault.jpg
358,Robot uses machine learning to harvest lettuce,https://www.youtube.com/watch?v=EFC3OvkVKaQ.html,226 mil,59.565,119,4,Publicado em 8 de jul. de 2019,PT0M47S,https://i.ytimg.com/vi/EFC3OvkVKaQ/maxresdefault.jpg
359,Linear Regression Implementation in R - Data Science Master Program | ZaranTech,https://www.youtube.com/watch?v=eFVx57W98K4.html,"54,6 mil",49,1,1,Publicado em 21 de abr. de 2020,PT119M42S,https://i.ytimg.com/vi/eFVx57W98K4/hqdefault.jpg
360,Data Science & Statistics: Levels of measurement,https://www.youtube.com/watch?v=eghn__C7JLQ.html,"93,8 mil",22.598,281,4,Publicado em 11 de ago. de 2017,PT2M42S,https://i.ytimg.com/vi/eghn__C7JLQ/maxresdefault.jpg
361,Reinforcement Learning Course - Full Machine Learning Tutorial,https://www.youtube.com/watch?v=ELE2_Mftqoc.html,"1,87 mi",56.769,1548,36,Publicado em 14 de mai. de 2019,PT235M27S,https://i.ytimg.com/vi/ELE2_Mftqoc/maxresdefault.jpg
362,Skills Needed For Data Scientist and Data Analyst,https://www.youtube.com/watch?v=em8nBc-zRaM.html,"21,8 mil",328.896,9096,223,Publicado em 16 de jan. de 2019,PT6M15S,https://i.ytimg.com/vi/em8nBc-zRaM/maxresdefault.jpg
363,Solving real world data science tasks with Python Pandas!,https://www.youtube.com/watch?v=eMOA1pPVUc4.html,"42,9 mil",123.328,5090,39,Publicado em 13 de jan. de 2020,PT86M7S,https://i.ytimg.com/vi/eMOA1pPVUc4/hqdefault.jpg
364,Getting started on NVIDIA-Powered Data Science Workstations,https://www.youtube.com/watch?v=enN9F_iNVLw.html,"36,7 mil",4.908,118,4,Publicado em 1 de jul. de 2019,PT2M39S,https://i.ytimg.com/vi/enN9F_iNVLw/maxresdefault.jpg
365,Learn TensorFlow.js - Deep Learning and Neural Networks with JavaScript,https://www.youtube.com/watch?v=EoYfa6mYOG4.html,"1,87 mi",74.685,1678,30,Publicado em 13 de nov. de 2018,PT79M37S,https://i.ytimg.com/vi/EoYfa6mYOG4/maxresdefault.jpg
366,Deep Learning with PyTorch Workshop - Mar 20 2019,https://www.youtube.com/watch?v=Er4_3Ib4xh8.html,746,787,20,1,Transmitido ao vivo em 30 de mar. de 2019,PT118M17S,https://i.ytimg.com/vi/Er4_3Ib4xh8/hqdefault.jpg
367,O que é data science,https://www.youtube.com/watch?v=ErqEKDdiIA8.html,"10,3 mil",23.735,1116,69,Publicado em 26 de ago. de 2017,PT4M9S,https://i.ytimg.com/vi/ErqEKDdiIA8/maxresdefault.jpg
368,Linear Algebra & it's Applications in Data Science by Gramener Data Scientist Jaidev Deshpande,https://www.youtube.com/watch?v=et-Gcakzb4Q.html,"22,8 mil",604,31,1,Publicado em 20 de abr. de 2020,PT49M27S,https://i.ytimg.com/vi/et-Gcakzb4Q/maxresdefault.jpg
